discoverymethod,count
Transit,4466
Radial Velocity,1120
Transit Timing Variations,37
Imaging,24
Eclipse Timing Variations,13
Microlensing,12
Orbital Brightness Modulation,6
Astrometry,5
Pulsar Timing,5
Pulsation Timing Variations,2
